WEEK_ENDING,MMWR_WEEK,MMWR_YEAR,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('WEEK_ENDING', MMWR_WEEK, MMWR_YEAR);"
6/29/2024,26,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/29/2024', 26, 2024);"
7/6/2024,27,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/6/2024', 27, 2024);"
7/13/2024,28,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/13/2024', 28, 2024);"
7/20/2024,29,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/20/2024', 29, 2024);"
7/27/2024,30,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/27/2024', 30, 2024);"
8/3/2024,31,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/3/2024', 31, 2024);"
8/10/2024,32,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/10/2024', 32, 2024);"
8/17/2024,33,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/17/2024', 33, 2024);"
8/24/2024,34,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/24/2024', 34, 2024);"
8/31/2024,35,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/31/2024', 35, 2024);"
9/7/2024,36,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/7/2024', 36, 2024);"
9/14/2024,37,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/14/2024', 37, 2024);"
9/21/2024,38,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/21/2024', 38, 2024);"
9/28/2024,39,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/28/2024', 39, 2024);"
10/5/2024,40,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/5/2024', 40, 2024);"
10/12/2024,41,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/12/2024', 41, 2024);"
10/19/2024,42,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/19/2024', 42, 2024);"
10/26/2024,43,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/26/2024', 43, 2024);"
11/2/2024,44,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/2/2024', 44, 2024);"
11/9/2024,45,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/9/2024', 45, 2024);"
11/16/2024,46,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/16/2024', 46, 2024);"
11/23/2024,47,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/23/2024', 47, 2024);"
11/30/2024,48,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/30/2024', 48, 2024);"
12/7/2024,49,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/7/2024', 49, 2024);"
12/14/2024,50,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/14/2024', 50, 2024);"
12/21/2024,51,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/21/2024', 51, 2024);"
12/28/2024,52,2024,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/28/2024', 52, 2024);"
1/4/2025,1,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/4/2025', 1, 2025);"
1/11/2025,2,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/11/2025', 2, 2025);"
1/18/2025,3,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/18/2025', 3, 2025);"
1/25/2025,4,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/25/2025', 4, 2025);"
2/1/2025,5,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/1/2025', 5, 2025);"
2/8/2025,6,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/8/2025', 6, 2025);"
2/15/2025,7,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/15/2025', 7, 2025);"
2/22/2025,8,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/22/2025', 8, 2025);"
3/1/2025,9,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/1/2025', 9, 2025);"
3/8/2025,10,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/8/2025', 10, 2025);"
3/15/2025,11,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/15/2025', 11, 2025);"
3/22/2025,12,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/22/2025', 12, 2025);"
3/29/2025,13,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/29/2025', 13, 2025);"
4/5/2025,14,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/5/2025', 14, 2025);"
4/12/2025,15,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/12/2025', 15, 2025);"
4/19/2025,16,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/19/2025', 16, 2025);"
4/26/2025,17,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/26/2025', 17, 2025);"
5/3/2025,18,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/3/2025', 18, 2025);"
5/10/2025,19,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/10/2025', 19, 2025);"
5/17/2025,20,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/17/2025', 20, 2025);"
5/24/2025,21,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/24/2025', 21, 2025);"
5/31/2025,22,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/31/2025', 22, 2025);"
6/7/2025,23,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/7/2025', 23, 2025);"
6/14/2025,24,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/14/2025', 24, 2025);"
6/21/2025,25,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/21/2025', 25, 2025);"
6/28/2025,26,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/28/2025', 26, 2025);"
7/5/2025,27,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/5/2025', 27, 2025);"
7/12/2025,28,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/12/2025', 28, 2025);"
7/19/2025,29,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/19/2025', 29, 2025);"
7/26/2025,30,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/26/2025', 30, 2025);"
8/2/2025,31,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/2/2025', 31, 2025);"
8/9/2025,32,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/9/2025', 32, 2025);"
8/16/2025,33,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/16/2025', 33, 2025);"
8/23/2025,34,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/23/2025', 34, 2025);"
8/30/2025,35,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/30/2025', 35, 2025);"
9/6/2025,36,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/6/2025', 36, 2025);"
9/13/2025,37,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/13/2025', 37, 2025);"
9/20/2025,38,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/20/2025', 38, 2025);"
9/27/2025,39,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/27/2025', 39, 2025);"
10/4/2025,40,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/4/2025', 40, 2025);"
10/11/2025,41,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/11/2025', 41, 2025);"
10/18/2025,42,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/18/2025', 42, 2025);"
10/25/2025,43,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/25/2025', 43, 2025);"
11/1/2025,44,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/1/2025', 44, 2025);"
11/8/2025,45,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/8/2025', 45, 2025);"
11/15/2025,46,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/15/2025', 46, 2025);"
11/22/2025,47,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/22/2025', 47, 2025);"
11/29/2025,48,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/29/2025', 48, 2025);"
12/6/2025,49,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/6/2025', 49, 2025);"
12/13/2025,50,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/13/2025', 50, 2025);"
12/20/2025,51,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/20/2025', 51, 2025);"
12/27/2025,52,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/27/2025', 52, 2025);"
1/3/2026,53,2025,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/3/2026', 53, 2025);"
1/10/2026,1,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/10/2026', 1, 2026);"
1/17/2026,2,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/17/2026', 2, 2026);"
1/24/2026,3,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/24/2026', 3, 2026);"
1/31/2026,4,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/31/2026', 4, 2026);"
2/7/2026,5,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/7/2026', 5, 2026);"
2/14/2026,6,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/14/2026', 6, 2026);"
2/21/2026,7,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/21/2026', 7, 2026);"
2/28/2026,8,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/28/2026', 8, 2026);"
3/7/2026,9,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/7/2026', 9, 2026);"
3/14/2026,10,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/14/2026', 10, 2026);"
3/21/2026,11,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/21/2026', 11, 2026);"
3/28/2026,12,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/28/2026', 12, 2026);"
4/4/2026,13,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/4/2026', 13, 2026);"
4/11/2026,14,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/11/2026', 14, 2026);"
4/18/2026,15,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/18/2026', 15, 2026);"
4/25/2026,16,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/25/2026', 16, 2026);"
5/2/2026,17,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/2/2026', 17, 2026);"
5/9/2026,18,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/9/2026', 18, 2026);"
5/16/2026,19,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/16/2026', 19, 2026);"
5/23/2026,20,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/23/2026', 20, 2026);"
5/30/2026,21,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/30/2026', 21, 2026);"
6/6/2026,22,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/6/2026', 22, 2026);"
6/13/2026,23,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/13/2026', 23, 2026);"
6/20/2026,24,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/20/2026', 24, 2026);"
6/27/2026,25,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/27/2026', 25, 2026);"
7/4/2026,26,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/4/2026', 26, 2026);"
7/11/2026,27,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/11/2026', 27, 2026);"
7/18/2026,28,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/18/2026', 28, 2026);"
7/25/2026,29,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/25/2026', 29, 2026);"
8/1/2026,30,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/1/2026', 30, 2026);"
8/8/2026,31,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/8/2026', 31, 2026);"
8/15/2026,32,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/15/2026', 32, 2026);"
8/22/2026,33,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/22/2026', 33, 2026);"
8/29/2026,34,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/29/2026', 34, 2026);"
9/5/2026,35,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/5/2026', 35, 2026);"
9/12/2026,36,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/12/2026', 36, 2026);"
9/19/2026,37,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/19/2026', 37, 2026);"
9/26/2026,38,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/26/2026', 38, 2026);"
10/3/2026,39,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/3/2026', 39, 2026);"
10/10/2026,40,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/10/2026', 40, 2026);"
10/17/2026,41,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/17/2026', 41, 2026);"
10/24/2026,42,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/24/2026', 42, 2026);"
10/31/2026,43,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/31/2026', 43, 2026);"
11/7/2026,44,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/7/2026', 44, 2026);"
11/14/2026,45,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/14/2026', 45, 2026);"
11/21/2026,46,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/21/2026', 46, 2026);"
11/28/2026,47,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/28/2026', 47, 2026);"
12/5/2026,48,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/5/2026', 48, 2026);"
12/12/2026,49,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/12/2026', 49, 2026);"
12/19/2026,50,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/19/2026', 50, 2026);"
12/26/2026,51,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/26/2026', 51, 2026);"
1/2/2027,52,2026,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/2/2027', 52, 2026);"
1/9/2027,1,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/9/2027', 1, 2027);"
1/16/2027,2,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/16/2027', 2, 2027);"
1/23/2027,3,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/23/2027', 3, 2027);"
1/30/2027,4,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/30/2027', 4, 2027);"
2/6/2027,5,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/6/2027', 5, 2027);"
2/13/2027,6,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/13/2027', 6, 2027);"
2/20/2027,7,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/20/2027', 7, 2027);"
2/27/2027,8,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('2/27/2027', 8, 2027);"
3/6/2027,9,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/6/2027', 9, 2027);"
3/13/2027,10,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/13/2027', 10, 2027);"
3/20/2027,11,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/20/2027', 11, 2027);"
3/27/2027,12,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('3/27/2027', 12, 2027);"
4/3/2027,13,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/3/2027', 13, 2027);"
4/10/2027,14,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/10/2027', 14, 2027);"
4/17/2027,15,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/17/2027', 15, 2027);"
4/24/2027,16,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('4/24/2027', 16, 2027);"
5/1/2027,17,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/1/2027', 17, 2027);"
5/8/2027,18,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/8/2027', 18, 2027);"
5/15/2027,19,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/15/2027', 19, 2027);"
5/22/2027,20,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/22/2027', 20, 2027);"
5/29/2027,21,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('5/29/2027', 21, 2027);"
6/5/2027,22,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/5/2027', 22, 2027);"
6/12/2027,23,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/12/2027', 23, 2027);"
6/19/2027,24,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/19/2027', 24, 2027);"
6/26/2027,25,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('6/26/2027', 25, 2027);"
7/3/2027,26,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/3/2027', 26, 2027);"
7/10/2027,27,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/10/2027', 27, 2027);"
7/17/2027,28,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/17/2027', 28, 2027);"
7/24/2027,29,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/24/2027', 29, 2027);"
7/31/2027,30,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('7/31/2027', 30, 2027);"
8/7/2027,31,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/7/2027', 31, 2027);"
8/14/2027,32,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/14/2027', 32, 2027);"
8/21/2027,33,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/21/2027', 33, 2027);"
8/28/2027,34,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('8/28/2027', 34, 2027);"
9/4/2027,35,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/4/2027', 35, 2027);"
9/11/2027,36,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/11/2027', 36, 2027);"
9/18/2027,37,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/18/2027', 37, 2027);"
9/25/2027,38,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('9/25/2027', 38, 2027);"
10/2/2027,39,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/2/2027', 39, 2027);"
10/9/2027,40,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/9/2027', 40, 2027);"
10/16/2027,41,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/16/2027', 41, 2027);"
10/23/2027,42,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/23/2027', 42, 2027);"
10/30/2027,43,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('10/30/2027', 43, 2027);"
11/6/2027,44,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/6/2027', 44, 2027);"
11/13/2027,45,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/13/2027', 45, 2027);"
11/20/2027,46,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/20/2027', 46, 2027);"
11/27/2027,47,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('11/27/2027', 47, 2027);"
12/4/2027,48,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/4/2027', 48, 2027);"
12/11/2027,49,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/11/2027', 49, 2027);"
12/18/2027,50,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/18/2027', 50, 2027);"
12/25/2027,51,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('12/25/2027', 51, 2027);"
1/1/2028,52,2027,,,"INSERT INTO MMWR (week_ending, mmwr_week, mmwr_year) VALUES ('1/1/2028', 52, 2027);"
